url_hash,tag_type,link_density,text_to_tag_ratio,keyword_score,stop_word_density,text_length,label
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,176.0,0,0.2963,176,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0762,109.3333,0,0.4138,328,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,145.0,0,0.48,145,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,397.0,0,0.4366,397,1
07bd9e8c3529ec4e961e6eba3fbe96d6,h2,0.0,28.0,-1,0.0,28,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,194.0,0,0.2903,194,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,293.0,0,0.4364,293,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,251.0,0,0.413,251,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,371.0,0,0.3971,371,1
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,9.4,0,0.25,141,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,23.5,-1,0.25,141,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,28.2,-1,0.25,141,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,35.25,-1,0.25,141,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,60.5,0,0.2609,121,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,121.0,0,0.2609,121,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,30.0,0,0.6667,30,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,283.0,0,0.4894,283,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,382.0,0,0.4706,382,1
07bd9e8c3529ec4e961e6eba3fbe96d6,h2,0.0,26.0,-1,0.2,26,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,73.0,0,0.5385,73,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0702,85.5,0,0.3448,171,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,331.0,0,0.2549,331,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,176.0,0,0.2759,176,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,249.0,0,0.4222,249,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,219.0,0,0.4857,219,1
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,13.8667,0,0.25,208,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,34.6667,-1,0.25,208,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,41.6,-1,0.25,208,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,52.0,-1,0.25,208,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,85.0,0,0.2692,170,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,170.0,0,0.2692,170,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,235.0,0,0.4054,235,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,204.0,0,0.4333,204,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,229.0,0,0.2121,229,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,328.0,0,0.4815,328,1
07bd9e8c3529ec4e961e6eba3fbe96d6,h2,0.0,18.0,-1,0.0,18,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,175.0,0,0.4688,175,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,197.0,0,0.4848,197,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,314.0,0,0.4,314,1
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,11.6,0,0.2759,174,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,29.0,-1,0.2759,174,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,34.8,-1,0.2759,174,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,43.5,-1,0.2759,174,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,77.5,0,0.2963,155,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,155.0,0,0.2963,155,0
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,157.0,0,0.5556,157,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,463.0,0,0.4588,463,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,307.0,0,0.4182,307,1
07bd9e8c3529ec4e961e6eba3fbe96d6,p,0.0,183.0,0,0.4483,183,1
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.3016,1.05,0,0.25,63,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.6364,1.1579,0,0.3333,22,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.6364,1.6923,0,0.3333,22,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.6364,1.8333,0,0.3333,22,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.6364,2.0,0,0.3333,22,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.3333,0,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,0,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.122,1.1714,0,0.0,41,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.122,1.2059,0,0.0,41,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.122,1.5185,0,0.0,41,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,0,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,5.0,0,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,5.0,0,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,4.0,0,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,7.0,0,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,4.0,0,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,section,0.0,1.0,1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.1,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.2222,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.375,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,2.75,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,section,0.9923,7.419,1,0.2457,1558,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.9923,7.4904,1,0.2457,1558,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.9923,7.6373,0,0.2457,1558,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,4.9366,0,0.2273,701,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0159,5.1493,1,0.2294,690,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0159,5.188,-1,0.2294,690,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,3.5,-1,0.5,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,h2,0.0,7.0,-1,0.5,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0264,5.2946,-1,0.2222,683,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0264,5.3359,-1,0.2222,683,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0197,7.2381,-1,0.2593,152,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,21.7143,-1,0.2593,152,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,60.0,-1,0.3043,120,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,120.0,-1,0.3043,120,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,12.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0256,5.5714,-1,0.125,117,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,16.7143,-1,0.125,117,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,42.5,-1,0.1667,85,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,85.0,-1,0.1667,85,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,12.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.024,5.9524,-1,0.2,125,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,17.8571,-1,0.2,125,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,46.5,-1,0.25,93,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,93.0,-1,0.25,93,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,12.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0259,5.5238,-1,0.2857,116,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,16.5714,-1,0.2857,116,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,42.5,-1,0.4118,85,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,85.0,-1,0.4118,85,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0297,4.8095,-1,0.2353,101,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,14.4286,-1,0.2353,101,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,34.5,-1,0.3077,69,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,69.0,-1,0.3077,69,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,12.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0417,3.4286,-1,0.25,72,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,10.2857,-1,0.25,72,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,19.5,-1,0.375,39,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,39.0,-1,0.375,39,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,12.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,7.0,-1,0.0,21,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,8.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.5714,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,1.8333,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,2.75,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,11.0,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.986,14.0492,0,0.2683,857,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.986,14.2833,1,0.2683,857,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.986,14.5254,-1,0.2683,857,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,6.0,-1,0.5,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,h2,0.0,12.0,-1,0.5,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,15.3636,-1,0.2623,845,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,15.6481,-1,0.2623,845,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,16.1923,-1,0.2333,421,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,18.0,-1,0.3077,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,30.0,-1,0.3077,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,45.0,-1,0.3077,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,90.0,-1,0.3077,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,18.0,-1,0.3333,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,30.0,-1,0.3333,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,45.0,-1,0.3333,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,90.0,-1,0.3333,90,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,12.0,-1,0.1111,60,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,20.0,-1,0.1111,60,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,30.0,-1,0.1111,60,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,60.0,-1,0.1111,60,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,16.8,-1,0.1538,84,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,28.0,-1,0.1538,84,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,42.0,-1,0.1538,84,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,84.0,-1,0.1538,84,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,19.4,-1,0.2143,97,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,32.3333,-1,0.2143,97,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,48.5,-1,0.2143,97,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,97.0,-1,0.2143,97,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,16.3077,-1,0.2857,424,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,14.2,-1,0.1,71,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,23.6667,-1,0.1,71,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,35.5,-1,0.1,71,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,71.0,-1,0.1,71,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,19.6,-1,0.3125,98,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,32.6667,-1,0.3125,98,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,49.0,-1,0.3125,98,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,98.0,-1,0.3125,98,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,17.6,-1,0.3333,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,29.3333,-1,0.3333,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,44.0,-1,0.3333,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,88.0,-1,0.3333,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,17.6,-1,0.375,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,29.3333,-1,0.375,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,44.0,-1,0.375,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,88.0,-1,0.375,88,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,15.8,-1,0.2,79,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,26.3333,-1,0.2,79,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,39.5,-1,0.2,79,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,79.0,-1,0.2,79,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.7469,3.1098,1,0.2099,1841,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.7469,3.1151,0,0.2099,1841,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.7469,3.1203,0,0.2099,1841,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.7469,3.1256,0,0.2099,1841,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.817,3.3393,-1,0.1729,1683,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.4231,4.0,-1,0.3077,104,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,0.875,-1,0.5,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.8148,4.5,-1,0.6,54,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,10.0,-1,0.5,10,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.6667,-1,0.3333,17,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.5,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,0.0,14.3333,-1,0.5,43,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,16.0,-1,0.3333,16,0
07bd9e8c3529ec4e961e6eba3fbe96d6,span,0.0,27.0,-1,0.5,27,0
07bd9e8c3529ec4e961e6eba3fbe96d6,div,1.0,4.5635,-1,0.137,1150,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.4762,-1,0.0,73,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,7.0,-1,0.0,14,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.2,-1,0.0,93,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,11.5,-1,0.0,23,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,10.5,-1,0.0,21,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.5,-1,0.0,13,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0909,-1,0.0,34,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.6,-1,0.0,69,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.5,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.1333,-1,0.3333,62,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,8.0,-1,0.3333,16,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.5,-1,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.5,-1,0.0,11,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.5,-1,0.0,13,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.2222,-1,0.0,38,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.0,-1,0.0,10,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.4,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,51,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.5,-1,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.3846,-1,0.0,44,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,12,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.4,-1,0.0,51,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.0,-1,0.0,10,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.7778,-1,0.0,25,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.0,-1,0.0,4,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.2857,-1,0.0,23,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.5,-1,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.7143,-1,0.0,19,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,2.5,-1,0.0,5,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.5,-1,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.6667,-1,0.0,20,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,18,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.3333,-1,0.0,16,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.6667,-1,0.2222,85,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.5,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.5,-1,0.3333,13,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,7.5,-1,0.0,15,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,8.5,-1,0.3333,17,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.5,-1,0.0,13,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,5.0,-1,0.0,10,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.2667,-1,0.0,64,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.5,-1,0.0,7,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.0,-1,0.0,8,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.5,-1,0.0,13,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,4.5,-1,0.0,9,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,3.0,-1,0.0,6,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,8.0,-1,0.0,16,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,9.2381,-1,0.2222,194,0
07bd9e8c3529ec4e961e6eba3fbe96d6,li,1.0,6.0,-1,0.0,12,0
